Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
1.09374e-015	4.284174
147.638	3.423647
294.416	3.445801
440.318	3.484353
585.326	3.538666
729.426	3.607926
872.601	3.691185
1014.84	3.787416
1156.12	3.895550
1296.43	4.014518
1435.75	4.143283
1711.41	4.426303
1982.97	4.737499
2250.35	5.070911
2513.45	5.421687
2772.2	5.785938
3026.51	6.160563
3276.33	6.543093
3521.59	6.931555
3762.28	7.324329
3998.36	7.720154
4568.02	8.716710
5108.03	9.714442
5618.2	10.705730
6098.55	11.685513
6549.27	12.650325
6970.74	13.597735
7364.72	14.526538
7732.57	15.436110
8073.81	16.325274
8389.27	17.193535
8946.45	18.866349
9411.63	20.453965
9808.47	21.970363
10170.8	23.443428
10486.1	24.864270
10744.9	26.222553
10953.3	27.521431
11111.3	28.758254
11222.7	29.934003
11298	31.057854
11341.1	32.132637
11355.7	33.161058
Phase Current
