Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
49.164	14.933596
124.164	14.933596
199.164	14.933597
274.164	14.933597
349.164	14.933597
424.164	14.933597
499.164	14.933597
574.164	14.933598
649.164	14.933598
724.164	14.933598
799.164	14.933598
874.164	14.933599
949.164	14.933599
1024.16	14.933599
1099.16	14.933599
1174.16	14.933599
1249.16	14.933600
1324.16	14.933600
1399.16	14.933569
1467.68	15.004977
1535.87	15.093003
1603.69	15.198666
1671.06	15.324259
1737.87	15.472728
1803.99	15.648788
1869.22	15.859333
1933.24	16.115886
1995.52	16.438271
2055	16.866641
2108.86	17.509860
2130.85	19.393403
2204.5	18.892147
2278.22	18.415623
2352.01	17.961861
2425.87	17.529455
2499.8	17.116911
2573.78	16.722918
2647.81	16.346366
2721.89	15.985996
2796.02	15.641055
2870.19	15.310319
2944.39	14.993112
3018.64	14.688542
3092.91	14.395994
3167.22	14.114715
3241.56	13.844010
3315.93	13.583355
3390.32	13.332307
3464.74	13.090202
3539.18	12.856731
3613.64	12.631244
3688.13	12.413483
3762.63	12.203034
3837.15	11.999515
3911.69	11.802684
3986.24	11.612053
4060.81	11.427557
4135.4	11.248647
4210	11.075245
Input Current
