Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
49.164	51.403727
124.164	51.403727
199.164	51.403727
274.164	51.403727
349.164	51.403727
424.164	51.403727
499.164	51.403727
574.164	51.403727
649.164	51.403727
724.164	51.403727
799.164	51.403727
874.164	51.403727
949.164	51.403727
1024.16	51.403727
1099.16	51.403727
1174.16	51.403727
1249.16	51.403727
1324.16	51.403727
1399.16	51.403619
1467.68	49.004001
1535.87	46.828378
1603.69	44.847902
1671.06	43.040016
1737.87	41.385308
1803.99	39.868497
1869.22	38.477116
1933.24	37.202893
1995.52	36.041850
2055	34.998718
2108.86	34.104760
2130.85	33.711502
2204.5	31.833075
2278.22	30.106759
2352.01	28.516549
2425.87	27.048610
2499.8	25.690748
2573.78	24.432264
2647.81	23.263750
2721.89	22.176817
2796.02	21.164129
2870.19	20.219029
2944.39	19.335691
3018.64	18.508840
3092.91	17.733799
3167.22	17.006323
3241.56	16.322596
3315.93	15.679197
3390.32	15.073040
3464.74	14.501285
3539.18	13.961408
3613.64	13.451055
3688.13	12.968138
3762.63	12.510724
3837.15	12.077048
3911.69	11.665512
3986.24	11.274611
4060.81	10.903023
4135.4	10.549462
4210	10.212805
Output Torque
