Leakage Impedance vs Slip 
Slip
(Ohm)
0	1.836679
0.001	1.933769
0.002	1.933753
0.003	1.933726
0.004	1.933688
0.005	1.933639
0.006	1.933581
0.007	1.933513
0.008	1.933438
0.009	1.933354
0.01	1.933264
0.012	1.933065
0.014	1.932848
0.016	1.932614
0.018	1.932369
0.02	1.932114
0.022	1.931853
0.024	1.931586
0.026	1.931315
0.028	1.930849
0.03	1.930299
0.035	1.928917
0.04	1.927539
0.045	1.926176
0.05	1.924835
0.055	1.923519
0.06	1.922232
0.065	1.920221
0.07	1.917413
0.075	1.914691
0.08	1.912054
0.09	1.907029
0.1	1.902326
0.11	1.894049
0.12	1.877532
0.13	1.858850
0.14	1.841738
0.15	1.825963
0.16	1.812281
0.17	1.800571
0.18	1.789610
0.19	1.779319
0.2	1.769635
0.21	1.760499
0.22	1.751864
0.23	1.743686
0.24	1.735928
0.25	1.728556
0.26	1.721541
0.27	1.714856
0.28	1.708477
0.29	1.702383
0.3	1.696554
0.31	1.690974
0.32	1.686587
0.33	1.682939
0.34	1.679445
0.35	1.676096
0.36	1.672881
0.37	1.669795
0.38	1.666830
0.39	1.663980
0.4	1.661237
0.41	1.658598
0.42	1.656055
0.43	1.653605
0.44	1.651242
0.45	1.648962
0.46	1.646762
0.47	1.644636
0.48	1.642582
0.49	1.640596
0.5	1.638675
0.51	1.637130
0.52	1.635017
0.53	1.633274
0.54	1.631630
0.55	1.630240
0.56	1.628405
0.58	1.625332
0.6	1.622467
0.62	1.619762
0.64	1.617203
0.66	1.614779
0.68	1.612479
0.7	1.610294
0.72	1.608216
0.74	1.606236
0.76	1.604348
0.78	1.603301
0.8	1.602108
0.82	1.601119
0.84	1.600299
0.86	1.599270
0.88	1.598403
0.9	1.597685
0.92	1.596775
0.94	1.596113
0.96	1.595270
0.98	1.594658
1	1.593874
Stator Leakage Reactance x1
0	0.917199
0.001	0.917199
0.002	0.917199
0.003	0.917200
0.004	0.917201
0.005	0.917203
0.006	0.917204
0.007	0.917206
0.008	0.917209
0.009	0.917212
0.01	0.917215
0.012	0.917222
0.014	0.917230
0.016	0.917240
0.018	0.917251
0.02	0.917263
0.022	0.917277
0.024	0.917292
0.026	0.917308
0.028	0.917325
0.03	0.917344
0.035	0.917396
0.04	0.917457
0.045	0.917526
0.05	0.917602
0.055	0.917687
0.06	0.917780
0.065	0.917881
0.07	0.917990
0.075	0.918107
0.08	0.918232
0.09	0.918506
0.1	0.918813
0.11	0.919152
0.12	0.919522
0.13	0.919926
0.14	0.920361
0.15	0.920828
0.16	0.921327
0.17	0.921859
0.18	0.922422
0.19	0.923017
0.2	0.923644
0.21	0.924303
0.22	0.924994
0.23	0.925717
0.24	0.926471
0.25	0.927257
0.26	0.928075
0.27	0.928924
0.28	0.929804
0.29	0.930716
0.3	0.931660
0.31	0.932634
0.32	0.933640
0.33	0.934678
0.34	0.935746
0.35	0.936845
0.36	0.937975
0.37	0.939136
0.38	0.940328
0.39	0.941551
0.4	0.942804
0.41	0.944088
0.42	0.945402
0.43	0.946747
0.44	0.948122
0.45	0.949527
0.46	0.950962
0.47	0.952427
0.48	0.953922
0.49	0.955447
0.5	0.957001
0.51	0.958586
0.52	0.960199
0.53	0.961842
0.54	0.963515
0.55	0.965216
0.56	0.966947
0.58	0.970494
0.6	0.974157
0.62	0.977933
0.64	0.981823
0.66	0.985824
0.68	0.989936
0.7	0.994158
0.72	0.998488
0.74	1.002926
0.76	1.007471
0.78	1.012121
0.8	1.016875
0.82	1.021731
0.84	1.026690
0.86	1.031749
0.88	1.036908
0.9	1.042164
0.92	1.047518
0.94	1.052967
0.96	1.058509
0.98	1.064145
1	1.069873
Rotor Resistance r2
0.001	2.609844
0.002	2.609765
0.003	2.609627
0.004	2.609434
0.005	2.609187
0.006	2.608890
0.007	2.608547
0.008	2.608162
0.009	2.607739
0.01	2.607282
0.012	2.606279
0.014	2.605178
0.016	2.604003
0.018	2.602770
0.02	2.601493
0.022	2.600185
0.024	2.598853
0.026	2.597505
0.028	2.595200
0.03	2.592522
0.035	2.585857
0.04	2.579294
0.045	2.572878
0.05	2.566620
0.055	2.560549
0.06	2.554664
0.065	2.545556
0.07	2.533110
0.075	2.521314
0.08	2.510133
0.09	2.489440
0.1	2.470735
0.11	2.439281
0.12	2.381109
0.13	2.320918
0.14	2.269609
0.15	2.224706
0.16	2.187183
0.17	2.155891
0.18	2.127155
0.19	2.100586
0.2	2.075879
0.21	2.052793
0.22	2.031134
0.23	2.010746
0.24	1.991495
0.25	1.973269
0.26	1.955975
0.27	1.939527
0.28	1.923858
0.29	1.908905
0.3	1.894613
0.31	1.880933
0.32	1.870132
0.33	1.861112
0.34	1.852459
0.35	1.844150
0.36	1.836165
0.37	1.828483
0.38	1.821086
0.39	1.813960
0.4	1.807088
0.41	1.800456
0.42	1.794052
0.43	1.787862
0.44	1.781876
0.45	1.776083
0.46	1.770471
0.47	1.765031
0.48	1.759757
0.49	1.754639
0.5	1.749670
0.51	1.745593
0.52	1.740150
0.53	1.735585
0.54	1.731252
0.55	1.727518
0.56	1.722714
0.58	1.714510
0.6	1.706779
0.62	1.699401
0.64	1.692346
0.66	1.685587
0.68	1.679096
0.7	1.672850
0.72	1.666834
0.74	1.661027
0.76	1.655415
0.78	1.651790
0.8	1.647787
0.82	1.644248
0.84	1.641091
0.86	1.637409
0.88	1.634091
0.9	1.631106
0.92	1.627638
0.94	1.624742
0.96	1.621388
0.98	1.618566
1	1.615309
Rotor Leakage Reactance x2
