Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
49.164	0.672240
124.164	0.448160
199.164	0.336120
274.164	0.268896
349.164	0.224080
424.164	0.192069
499.164	0.168060
574.164	0.149387
649.164	0.134448
724.164	0.122225
799.164	0.112040
874.164	0.103422
949.164	0.096034
1024.16	0.089632
1099.16	0.084030
1174.16	0.079087
1249.16	0.074693
1324.16	0.070762
1399.16	0.067224
1467.68	0.068141
1535.87	0.069169
1603.69	0.070325
1671.06	0.071636
1737.87	0.073137
1803.99	0.074877
1869.22	0.076929
1933.24	0.079410
1995.52	0.082520
2055	0.086667
2108.86	0.092963
2130.85	0.112145
2204.5	0.109294
2278.22	0.106581
2352.01	0.103995
2425.87	0.101528
2499.8	0.099172
2573.78	0.096920
2647.81	0.094766
2721.89	0.092702
2796.02	0.090726
2870.19	0.088830
2944.39	0.087010
3018.64	0.085262
3092.91	0.083581
3167.22	0.081965
3241.56	0.080408
3315.93	0.078908
3390.32	0.077464
3464.74	0.076070
3539.18	0.074725
3613.64	0.073425
3688.13	0.072170
3762.63	0.070956
3837.15	0.069782
3911.69	0.068646
3986.24	0.067545
4060.81	0.066480
4135.4	0.065446
4210	0.064444
Slip
