Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
49.164	5.000000
124.164	7.500000
199.164	10.000000
274.164	12.500000
349.164	15.000000
424.164	17.500000
499.164	20.000000
574.164	22.500000
649.164	25.000000
724.164	27.500000
799.164	30.000000
874.164	32.500000
949.164	35.000000
1024.16	37.500000
1099.16	40.000000
1174.16	42.500000
1249.16	45.000000
1324.16	47.500000
1399.16	50.000000
1467.68	52.500000
1535.87	55.000000
1603.69	57.500000
1671.06	60.000000
1737.87	62.500000
1803.99	65.000000
1869.22	67.500000
1933.24	70.000000
1995.52	72.500000
2055	75.000000
2108.86	77.500000
2130.85	80.000000
2204.5	82.500000
2278.22	85.000000
2352.01	87.500000
2425.87	90.000000
2499.8	92.500000
2573.78	95.000000
2647.81	97.500000
2721.89	100.000000
2796.02	102.500000
2870.19	105.000000
2944.39	107.500000
3018.64	110.000000
3092.91	112.500000
3167.22	115.000000
3241.56	117.500000
3315.93	120.000000
3390.32	122.500000
3464.74	125.000000
3539.18	127.500000
3613.64	130.000000
3688.13	132.500000
3762.63	135.000000
3837.15	137.500000
3911.69	140.000000
3986.24	142.500000
4060.81	145.000000
4135.4	147.500000
4210	150.000000
Stator Frequency
49.164	3.361201
124.164	3.361201
199.164	3.361201
274.164	3.361201
349.164	3.361201
424.164	3.361201
499.164	3.361201
574.164	3.361201
649.164	3.361201
724.164	3.361201
799.164	3.361201
874.164	3.361201
949.164	3.361201
1024.16	3.361201
1099.16	3.361201
1174.16	3.361201
1249.16	3.361201
1324.16	3.361201
1399.16	3.361193
1467.68	3.577423
1535.87	3.804295
1603.69	4.043678
1671.06	4.298166
1737.87	4.571061
1803.99	4.867030
1869.22	5.192736
1933.24	5.558688
1995.52	5.982684
2055	6.500024
2108.86	7.204599
2130.85	8.971582
2204.5	9.016750
2278.22	9.059409
2352.01	9.099551
2425.87	9.137509
2499.8	9.173398
2573.78	9.207370
2647.81	9.239654
2721.89	9.270217
2796.02	9.299449
2870.19	9.327142
2944.39	9.353590
3018.64	9.378771
3092.91	9.402902
3167.22	9.425973
3241.56	9.447966
3315.93	9.469015
3390.32	9.489309
3464.74	9.508692
3539.18	9.527433
3613.64	9.545284
3688.13	9.562494
3762.63	9.579060
3837.15	9.594981
3911.69	9.610431
3986.24	9.625176
4060.81	9.639602
4135.4	9.653306
4210	9.666604
Rotor Frequency
