Torque vs Slip 
Slip
(N.m)
0	0.000000
0.001	0.940832
0.002	1.878066
0.003	2.811583
0.004	3.741267
0.005	4.667004
0.006	5.588681
0.007	6.506188
0.008	7.419417
0.009	8.328264
0.01	9.232625
0.012	11.027487
0.014	12.803228
0.016	14.559108
0.018	16.294430
0.02	18.008536
0.022	19.700807
0.024	21.370667
0.026	23.017578
0.028	24.641399
0.03	26.241593
0.035	30.135643
0.04	33.873675
0.045	37.451931
0.05	40.867984
0.055	44.120604
0.06	47.209683
0.065	50.144652
0.07	52.932334
0.075	55.567009
0.08	58.051925
0.09	62.587768
0.1	66.573679
0.11	70.160318
0.12	73.578690
0.13	76.731985
0.14	79.540016
0.15	82.036305
0.16	84.210575
0.17	86.079805
0.18	87.713943
0.19	89.135639
0.2	90.365563
0.21	91.422507
0.22	92.323518
0.23	93.084016
0.24	93.717984
0.25	94.238064
0.26	94.655671
0.27	94.981171
0.28	95.223825
0.29	95.392035
0.3	95.493400
0.31	95.534820
0.32	95.438875
0.33	95.244771
0.34	95.006962
0.35	94.730478
0.36	94.419806
0.37	94.079012
0.38	93.711751
0.39	93.321333
0.4	92.910749
0.41	92.482704
0.42	92.039640
0.43	91.583766
0.44	91.117073
0.45	90.641364
0.46	90.158308
0.47	89.669354
0.48	89.175793
0.49	88.678817
0.5	88.179501
0.51	87.645238
0.52	87.177589
0.53	86.676710
0.54	86.171839
0.55	85.646658
0.56	85.177215
0.58	84.197374
0.6	83.227666
0.62	82.274687
0.64	81.340522
0.66	80.426761
0.68	79.534667
0.7	78.665121
0.72	77.818563
0.74	76.995337
0.76	76.195607
0.78	75.336299
0.8	74.525589
0.82	73.724090
0.84	72.934920
0.86	72.198446
0.88	71.473349
0.9	70.760325
0.92	70.095222
0.94	69.429752
0.96	68.809135
0.98	68.188443
1	67.609755
Torque
