Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
0	0.000000
30	1.064460
60	2.144016
90	3.239345
120	4.351233
150	5.480389
180	6.627711
210	7.793976
240	8.980060
270	10.187024
300	11.415721
330	12.667148
360	13.942542
390	15.242525
420	16.568626
450	17.922085
480	19.304204
510	20.716348
540	22.159949
570	23.636511
600	25.147612
630	26.694912
660	28.280120
675	29.087318
690	29.905131
705	30.733188
720	31.571875
735	32.421193
750	33.282292
765	34.154553
780	35.038547
795	35.934557
810	36.842873
825	37.763792
840	38.697619
855	39.644666
870	40.605254
885	41.579710
900	42.568371
915	43.571583
930	44.589698
945	45.623081
960	46.672102
975	47.737142
990	48.818591
1005	49.916848
1020	51.032319
1035	52.164787
1050	53.314189
1065	54.482021
1080	55.668727
1095	56.874757
1110	58.100570
1125	59.346631
1140	60.613405
1155	61.901363
1170	63.210971
1185	64.542693
1200	65.896979
1215	67.274259
1230	68.674933
1245	70.099356
1260	71.547812
1275	73.019334
1290	74.513932
1305	76.032263
1320	77.573601
1335	79.141095
1350	80.740424
1365	82.364040
1380	84.003569
1387.5	84.827341
1395	85.652225
1402.5	86.476556
1410	87.298856
1417.5	88.115833
1425	88.922346
1432.5	89.711953
1440	90.474976
1447.5	91.196223
1455	91.850502
1458	92.084454
1461	92.296685
1464	92.481558
1467	92.631279
1470	92.735175
1473	92.777998
1476	92.737187
1479	92.577884
1482	92.243250
1485	91.633884
1486.5	91.172669
1488	90.558849
1489.5	89.732699
1491	88.598772
1492.5	86.994486
1494	84.618522
1495.5	80.842693
1497	74.103786
1498.5	59.132912
1500	0.000000
Efficiency
