Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	59.023651
30	58.840906
60	58.660237
90	58.463774
120	58.268887
150	58.056825
180	57.845738
210	57.620810
240	57.381110
270	57.141163
300	56.884931
330	56.610548
360	56.331086
390	56.007800
420	55.669248
450	55.314285
480	54.941664
510	54.550062
540	54.137972
570	53.703725
600	53.245516
630	52.761355
660	52.247915
675	51.972854
690	51.705118
705	51.422780
720	51.130364
735	50.819771
750	50.517982
765	50.197169
780	49.866019
795	49.524056
810	49.170778
825	48.805662
840	48.428150
855	48.037636
870	47.633489
885	47.215043
900	46.781588
915	46.332373
930	45.866603
945	45.383430
960	44.881956
975	44.361227
990	43.820226
1005	43.257871
1020	42.673000
1035	42.054522
1050	41.395113
1065	40.710634
1080	39.999702
1095	39.260845
1110	38.492496
1125	37.692987
1140	36.860522
1155	35.993196
1170	35.088973
1185	34.145692
1200	33.161058
1215	32.132637
1230	31.057854
1245	29.934003
1260	28.758254
1275	27.521431
1290	26.222553
1305	24.864270
1320	23.443428
1335	21.970363
1350	20.453965
1365	18.866349
1380	17.193535
1387.5	16.325274
1395	15.436110
1402.5	14.526538
1410	13.597735
1417.5	12.650325
1425	11.685513
1432.5	10.705730
1440	9.714442
1447.5	8.716710
1455	7.720154
1458	7.324329
1461	6.931555
1464	6.543093
1467	6.160563
1470	5.785938
1473	5.421687
1476	5.070911
1479	4.737499
1482	4.426303
1485	4.143283
1486.5	4.014518
1488	3.895550
1489.5	3.787416
1491	3.691185
1492.5	3.607926
1494	3.538666
1495.5	3.484353
1497	3.445801
1498.5	3.423647
1500	4.284174
Phase Current
