Slip vs Output Power 
Output Power (W)
Slip
1.09374e-015	0.000000
147.638	0.001000
294.416	0.002000
440.318	0.003000
585.326	0.004000
729.426	0.005000
872.601	0.006000
1014.84	0.007000
1156.12	0.008000
1296.43	0.009000
1435.75	0.010000
1711.41	0.012000
1982.97	0.014000
2250.35	0.016000
2513.45	0.018000
2772.2	0.020000
3026.51	0.022000
3276.33	0.024000
3521.59	0.026000
3762.28	0.028000
3998.36	0.030000
4568.02	0.035000
5108.03	0.040000
5618.2	0.045000
6098.55	0.050000
6549.27	0.055000
6970.74	0.060000
7364.72	0.065000
7732.57	0.070000
8073.81	0.075000
8389.27	0.080000
8946.45	0.090000
9411.63	0.100000
9808.47	0.110000
10170.8	0.120000
10486.1	0.130000
10744.9	0.140000
10953.3	0.150000
11111.3	0.160000
11222.7	0.170000
11298	0.180000
11341.1	0.190000
11355.7	0.200000
Slip
