Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
29.5102	0.213061
67.0101	0.106532
104.51	0.071022
142.01	0.053268
179.51	0.042616
217.009	0.035514
254.509	0.030442
292.009	0.026638
329.508	0.023680
367.008	0.021313
404.507	0.019377
442.006	0.017764
479.506	0.016398
517.005	0.015229
554.504	0.014215
592.003	0.013328
629.503	0.012545
667.002	0.011849
704.501	0.011227
741.999	0.010668
778.927	0.010886
815.811	0.011139
852.638	0.011435
889.392	0.011786
926.047	0.012217
962.557	0.012762
998.83	0.013501
1034.62	0.014647
1067.62	0.018282
1105.1	0.017685
1142.59	0.017127
1180.08	0.016602
1217.57	0.016108
1255.05	0.015643
1292.55	0.015204
1330.03	0.014789
1367.53	0.014396
1405.02	0.014023
1442.51	0.013670
1480	0.013333
1517.49	0.013012
1554.99	0.012707
1592.48	0.012415
1629.97	0.012137
1667.47	0.011871
1704.96	0.011617
1742.46	0.011373
1779.95	0.011139
1817.45	0.010914
1854.94	0.010698
1892.44	0.010491
1929.93	0.010291
1967.43	0.010099
2004.92	0.009914
2042.42	0.009736
2079.92	0.009564
2117.41	0.009399
2154.91	0.009237
2192.4	0.009083
2229.9	0.008934
Slip
