Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
29.5102	442.125926
67.0101	442.311132
104.51	442.499072
142.01	442.689746
179.51	442.883154
217.009	443.079297
254.509	443.278173
292.009	443.479784
329.508	443.684130
367.008	443.891209
404.507	444.101023
442.006	444.313571
479.506	444.528853
517.005	444.746870
554.504	444.967621
592.003	445.191106
629.503	445.417326
667.002	445.646281
704.501	445.877971
741.999	446.134168
778.927	449.792892
815.811	454.220998
852.638	459.544131
889.392	465.949814
926.047	473.831926
962.557	483.795736
998.83	497.132266
1034.62	517.352675
1067.62	576.951668
1105.1	558.364823
1142.59	540.955122
1180.08	524.604722
1217.57	509.205026
1255.05	494.693628
1292.55	480.976751
1330.03	468.022371
1367.53	455.743913
1405.02	444.093507
1442.51	433.034273
1480	422.509495
1517.49	412.478104
1554.99	402.922843
1592.48	393.792322
1629.97	385.085849
1667.47	376.741044
1704.96	368.781582
1742.46	361.130377
1779.95	353.794164
1817.45	346.746823
1854.94	339.974585
1892.44	333.483123
1929.93	327.221106
1967.43	321.190152
2004.92	315.383962
2042.42	309.796674
2079.92	304.392475
2117.41	299.183078
2154.91	294.133401
2192.4	289.269372
2229.9	284.570080
Input Current
