Leakage Impedance vs Slip 
Slip
(Ohm)
0	0.089548
0.001	0.092849
0.002	0.092794
0.003	0.092677
0.004	0.092552
0.005	0.092425
0.006	0.092169
0.007	0.091883
0.008	0.091605
0.009	0.091120
0.01	0.089951
0.012	0.087568
0.014	0.085690
0.016	0.083963
0.018	0.082365
0.02	0.080879
0.022	0.079812
0.024	0.078875
0.026	0.078001
0.028	0.077183
0.03	0.076416
0.035	0.075112
0.04	0.074202
0.045	0.073427
0.05	0.072761
0.055	0.072455
0.06	0.072226
0.065	0.072027
0.07	0.071855
0.075	0.071702
0.08	0.071568
0.09	0.071337
0.1	0.071147
0.11	0.070982
0.12	0.070838
0.13	0.070708
0.14	0.070588
0.15	0.070476
0.16	0.070369
0.17	0.070266
0.18	0.070167
0.19	0.070071
0.2	0.069977
0.21	0.069885
0.22	0.069794
0.23	0.069704
0.24	0.069616
0.25	0.069529
0.26	0.069444
0.27	0.069359
0.28	0.069276
0.29	0.069194
0.3	0.069113
0.31	0.069033
0.32	0.068954
0.33	0.068877
0.34	0.068801
0.35	0.068727
0.36	0.068693
0.37	0.068659
0.38	0.068626
0.39	0.068594
0.4	0.068563
0.41	0.068532
0.42	0.068502
0.43	0.068473
0.44	0.068444
0.45	0.068417
0.46	0.068390
0.47	0.068363
0.48	0.068338
0.49	0.068312
0.5	0.068291
0.51	0.068264
0.52	0.068241
0.53	0.068218
0.54	0.068199
0.55	0.068175
0.56	0.068154
0.58	0.068115
0.6	0.068077
0.62	0.068040
0.64	0.068006
0.66	0.067974
0.68	0.067943
0.7	0.067913
0.72	0.067885
0.74	0.067859
0.76	0.067834
0.78	0.067810
0.8	0.067787
0.82	0.067765
0.84	0.067745
0.86	0.067728
0.88	0.067706
0.9	0.067688
0.92	0.067671
0.94	0.067657
0.96	0.067639
0.98	0.067624
1	0.067612
Stator Leakage Reactance x1
0	0.005324
0.001	0.005324
0.002	0.005325
0.003	0.005325
0.004	0.005326
0.005	0.005327
0.006	0.005328
0.007	0.005330
0.008	0.005332
0.009	0.005334
0.01	0.005336
0.012	0.005341
0.014	0.005347
0.016	0.005353
0.018	0.005361
0.02	0.005370
0.022	0.005379
0.024	0.005390
0.026	0.005401
0.028	0.005413
0.03	0.005426
0.035	0.005462
0.04	0.005504
0.045	0.005551
0.05	0.005602
0.055	0.005659
0.06	0.005720
0.065	0.005786
0.07	0.005856
0.075	0.005930
0.08	0.006008
0.09	0.006174
0.1	0.006354
0.11	0.006546
0.12	0.006746
0.13	0.006955
0.14	0.007170
0.15	0.007390
0.16	0.007612
0.17	0.007837
0.18	0.008062
0.19	0.008287
0.2	0.008510
0.21	0.008731
0.22	0.008949
0.23	0.009163
0.24	0.009373
0.25	0.009579
0.26	0.009779
0.27	0.009974
0.28	0.010164
0.29	0.010348
0.3	0.010526
0.31	0.010699
0.32	0.010866
0.33	0.011027
0.34	0.011183
0.35	0.011333
0.36	0.011478
0.37	0.011618
0.38	0.011752
0.39	0.011882
0.4	0.012006
0.41	0.012126
0.42	0.012242
0.43	0.012352
0.44	0.012459
0.45	0.012562
0.46	0.012661
0.47	0.012756
0.48	0.012847
0.49	0.012935
0.5	0.013020
0.51	0.013101
0.52	0.013179
0.53	0.013255
0.54	0.013327
0.55	0.013397
0.56	0.013465
0.58	0.013592
0.6	0.013710
0.62	0.013820
0.64	0.013923
0.66	0.014018
0.68	0.014107
0.7	0.014190
0.72	0.014268
0.74	0.014341
0.76	0.014409
0.78	0.014473
0.8	0.014532
0.82	0.014589
0.84	0.014642
0.86	0.014691
0.88	0.014738
0.9	0.014783
0.92	0.014824
0.94	0.014864
0.96	0.014901
0.98	0.014937
1	0.014970
Rotor Resistance r2
0.001	0.225126
0.002	0.184374
0.003	0.161224
0.004	0.149231
0.005	0.142009
0.006	0.134964
0.007	0.130158
0.008	0.127067
0.009	0.123412
0.01	0.117928
0.012	0.110881
0.014	0.106534
0.016	0.102871
0.018	0.099612
0.02	0.096636
0.022	0.094505
0.024	0.092638
0.026	0.090894
0.028	0.089258
0.03	0.087720
0.035	0.085058
0.04	0.083145
0.045	0.081479
0.05	0.080008
0.055	0.079222
0.06	0.078572
0.065	0.077967
0.07	0.077398
0.075	0.076856
0.08	0.076335
0.09	0.075334
0.1	0.074368
0.11	0.073416
0.12	0.072473
0.13	0.071530
0.14	0.070587
0.15	0.069644
0.16	0.068701
0.17	0.067761
0.18	0.066825
0.19	0.065896
0.2	0.064976
0.21	0.064067
0.22	0.063171
0.23	0.062290
0.24	0.061426
0.25	0.060579
0.26	0.059751
0.27	0.058943
0.28	0.058155
0.29	0.057387
0.3	0.056641
0.31	0.055915
0.32	0.055211
0.33	0.054528
0.34	0.053866
0.35	0.053225
0.36	0.052681
0.37	0.052155
0.38	0.051648
0.39	0.051158
0.4	0.050686
0.41	0.050231
0.42	0.049793
0.43	0.049370
0.44	0.048962
0.45	0.048570
0.46	0.048191
0.47	0.047827
0.48	0.047475
0.49	0.047136
0.5	0.046816
0.51	0.046495
0.52	0.046191
0.53	0.045898
0.54	0.045622
0.55	0.045343
0.56	0.045080
0.58	0.044583
0.6	0.044118
0.62	0.043685
0.64	0.043280
0.66	0.042902
0.68	0.042548
0.7	0.042217
0.72	0.041906
0.74	0.041615
0.76	0.041341
0.78	0.041084
0.8	0.040842
0.82	0.040614
0.84	0.040399
0.86	0.040202
0.88	0.040004
0.9	0.039823
0.92	0.039652
0.94	0.039495
0.96	0.039336
0.98	0.039190
1	0.039056
Rotor Leakage Reactance x2
