Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
29.5107	2.500000
67.0107	5.000000
104.511	7.500000
142.01	10.000000
179.51	12.500000
217.01	15.000000
254.509	17.500000
292.009	20.000000
329.509	22.500000
367.008	25.000000
404.507	27.500000
442.007	30.000000
479.506	32.500000
517.005	35.000000
554.505	37.500000
592.004	40.000000
629.503	42.500000
667.002	45.000000
704.501	47.500000
742	50.000000
778.918	52.500000
815.789	55.000000
852.598	57.500000
889.327	60.000000
925.941	62.500000
962.383	65.000000
998.522	67.500000
1033.91	70.000000
1068.01	72.500000
1105.5	75.000000
1142.99	77.500000
1180.47	80.000000
1217.96	82.500000
1255.45	85.000000
1292.94	87.500000
1330.43	90.000000
1367.92	92.500000
1405.42	95.000000
1442.91	97.500000
1480.4	100.000000
1517.89	102.500000
1555.39	105.000000
1592.88	107.500000
1630.38	110.000000
1667.87	112.500000
1705.36	115.000000
1742.86	117.500000
1780.35	120.000000
1817.85	122.500000
1855.34	125.000000
1892.84	127.500000
1930.33	130.000000
1967.83	132.500000
2005.33	135.000000
2042.82	137.500000
2080.32	140.000000
2117.82	142.500000
2155.31	145.000000
2192.81	147.500000
2230.31	150.000000
Stator Frequency
29.5107	0.532617
67.0107	0.532622
104.511	0.532632
142.01	0.532644
179.51	0.532661
217.01	0.532681
254.509	0.532706
292.009	0.532733
329.509	0.532765
367.008	0.532800
404.507	0.532839
442.007	0.532881
479.506	0.532928
517.005	0.532978
554.505	0.533031
592.004	0.533089
629.503	0.533150
667.002	0.533215
704.501	0.533283
742	0.533361
778.918	0.572132
815.789	0.614095
852.598	0.660130
889.327	0.711561
925.941	0.770622
962.383	0.841162
998.522	0.931838
1033.91	1.072514
1068.01	1.299089
1105.5	1.300092
1142.99	1.300879
1180.47	1.301740
1217.96	1.302464
1255.45	1.303151
1292.94	1.303795
1330.43	1.304403
1367.92	1.305049
1405.42	1.305605
1442.91	1.306077
1480.4	1.306567
1517.89	1.307040
1555.39	1.307490
1592.88	1.307876
1630.38	1.308299
1667.87	1.308699
1705.36	1.309067
1742.86	1.309421
1780.35	1.309842
1817.85	1.310194
1855.34	1.310476
1892.84	1.310819
1930.33	1.311036
1967.83	1.311249
2005.33	1.311513
2042.82	1.311809
2080.32	1.312068
2117.82	1.312210
2155.31	1.312477
2192.81	1.312759
2230.31	1.312966
Rotor Frequency
