Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
29.5107	15.839362
67.0107	27.072180
104.511	38.361472
142.01	49.668993
179.51	60.984822
217.01	72.305255
254.509	83.628605
292.009	94.953998
329.509	106.280943
367.008	117.609146
404.507	128.938422
442.007	140.268655
479.506	151.599769
517.005	162.931715
554.505	174.264463
592.004	185.597994
629.503	196.932300
667.002	208.267379
704.501	219.603233
742	230.940108
778.918	230.940108
815.789	230.940108
852.598	230.940108
889.327	230.940108
925.941	230.940108
962.383	230.940108
998.522	230.940108
1033.91	230.940108
1068.01	230.940108
1105.5	230.940108
1142.99	230.940108
1180.47	230.940108
1217.96	230.940108
1255.45	230.940108
1292.94	230.940108
1330.43	230.940108
1367.92	230.940108
1405.42	230.940108
1442.91	230.940108
1480.4	230.940108
1517.89	230.940108
1555.39	230.940108
1592.88	230.940108
1630.38	230.940108
1667.87	230.940108
1705.36	230.940108
1742.86	230.940108
1780.35	230.940108
1817.85	230.940108
1855.34	230.940108
1892.84	230.940108
1930.33	230.940108
1967.83	230.940108
2005.33	230.940108
2042.82	230.940108
2080.32	230.940108
2117.82	230.940108
2155.31	230.940108
2192.81	230.940108
2230.31	230.940108
Phase Voltage
