Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	2459.277903
15	2494.565214
30	2530.367695
45	2567.493279
60	2605.149955
75	2643.609993
90	2682.550571
105	2722.964385
120	2763.854937
135	2805.548649
150	2848.035367
165	2891.299775
180	2935.320615
195	2980.069821
210	3025.511568
225	3071.601229
240	3118.284258
255	3165.494993
270	3213.155419
285	3261.173905
300	3309.443982
315	3357.843468
330	3406.303755
337.5	3430.447495
345	3454.527212
352.5	3478.101807
360	3502.412546
367.5	3526.167790
375	3549.765232
382.5	3573.178873
390	3596.382059
397.5	3619.347667
405	3642.048330
412.5	3664.456717
420	3686.545883
427.5	3708.289690
435	3729.663321
442.5	3750.643894
450	3771.211203
457.5	3791.348595
465	3811.044018
472.5	3830.291261
480	3849.091538
487.5	3867.513555
495	3880.434569
502.5	3892.043222
510	3903.275932
517.5	3914.210418
525	3924.947504
532.5	3935.615428
540	3946.374895
547.5	3957.425025
555	3969.010348
562.5	3981.429055
570	3995.042750
577.5	4010.287979
585	4027.689907
592.5	4047.878523
600	4071.607854
607.5	4099.778683
615	4133.465251
622.5	4173.946271
630	4222.740154
637.5	4281.643359
645	4352.768571
652.5	4438.574948
660	4541.934003
667.5	4665.768292
675	4813.531045
682.5	4987.846120
690	5190.068655
693.75	5301.030281
697.5	5417.464433
701.25	5537.405663
705	5657.927153
708.75	5774.092014
712.5	5878.456657
716.25	5918.157126
720	5918.144473
723.75	5858.793328
727.5	5695.077285
729	5581.786795
730.5	5447.486094
732	5288.831404
733.5	5102.030081
735	4881.263590
736.5	4609.588999
738	4300.530281
739.5	3948.456897
741	3547.379601
742.5	3085.043218
743.25	2831.105652
744	2573.587192
744.75	2302.901251
745.5	2014.155769
746.25	1709.051559
747	1390.393370
747.75	1057.187084
748.5	711.502849
749.25	355.841733
750	-7.805506
Torque
