Torque vs Slip 
Slip
(N.m)
0	-7.805506
0.001	355.841733
0.002	711.502849
0.003	1057.187084
0.004	1390.393370
0.005	1709.051559
0.006	2014.155769
0.007	2302.901251
0.008	2573.587192
0.009	2831.105652
0.01	3085.043218
0.012	3547.379601
0.014	3948.456897
0.016	4300.530281
0.018	4609.588999
0.02	4881.263590
0.022	5102.030081
0.024	5288.831404
0.026	5447.486094
0.028	5581.786795
0.03	5695.077285
0.035	5858.793328
0.04	5918.144473
0.045	5918.157126
0.05	5878.456657
0.055	5774.092014
0.06	5657.927153
0.065	5537.405663
0.07	5417.464433
0.075	5301.030281
0.08	5190.068655
0.09	4987.846120
0.1	4813.531045
0.11	4665.768292
0.12	4541.934003
0.13	4438.574948
0.14	4352.768571
0.15	4281.643359
0.16	4222.740154
0.17	4173.946271
0.18	4133.465251
0.19	4099.778683
0.2	4071.607854
0.21	4047.878523
0.22	4027.689907
0.23	4010.287979
0.24	3995.042750
0.25	3981.429055
0.26	3969.010348
0.27	3957.425025
0.28	3946.374895
0.29	3935.615428
0.3	3924.947504
0.31	3914.210418
0.32	3903.275932
0.33	3892.043222
0.34	3880.434569
0.35	3867.513555
0.36	3849.091538
0.37	3830.291261
0.38	3811.044018
0.39	3791.348595
0.4	3771.211203
0.41	3750.643894
0.42	3729.663321
0.43	3708.289690
0.44	3686.545883
0.45	3664.456717
0.46	3642.048330
0.47	3619.347667
0.48	3596.382059
0.49	3573.178873
0.5	3549.765232
0.51	3526.167790
0.52	3502.412546
0.53	3478.101807
0.54	3454.527212
0.55	3430.447495
0.56	3406.303755
0.58	3357.843468
0.6	3309.443982
0.62	3261.173905
0.64	3213.155419
0.66	3165.494993
0.68	3118.284258
0.7	3071.601229
0.72	3025.511568
0.74	2980.069821
0.76	2935.320615
0.78	2891.299775
0.8	2848.035367
0.82	2805.548649
0.84	2763.854937
0.86	2722.964385
0.88	2682.550571
0.9	2643.609993
0.92	2605.149955
0.94	2567.493279
0.96	2530.367695
0.98	2494.565214
1	2459.277903
Torque
