Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
57.3131	64.223075
114.269	77.972810
170.859	83.863301
227.071	87.073014
282.898	89.050415
338.33	90.359861
393.357	91.266842
447.972	91.912688
502.165	92.379555
555.929	92.718459
662.138	93.135159
766.54	93.323978
869.078	93.368202
969.705	93.315199
1068.37	93.193893
1165.04	93.022946
1259.69	92.815019
1352.3	92.578882
1442.82	92.320800
1531.24	92.045435
1742.97	91.302505
1941.28	90.507956
2126.12	89.682287
2297.6	88.837824
2456.62	87.983336
2603.43	87.123630
2738.1	86.261759
2861.07	85.400204
2972.79	84.540747
3073.77	83.684689
3250.9	81.990067
3411.78	80.329340
3549.02	78.695639
3661.34	77.087803
3749.64	75.505929
3815.57	73.950205
3864.43	72.422045
3898.39	70.921252
3919.34	69.447481
3928.96	68.000295
Efficiency
