Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	21.044977
30	21.245118
60	21.441529
90	21.656886
120	21.868221
150	22.099948
180	22.327279
210	22.576582
240	22.821015
270	23.089217
300	23.359616
330	23.631766
360	23.930545
390	24.233310
420	24.533597
450	24.867441
480	25.201007
510	25.545786
540	25.901858
570	26.269225
600	26.647794
630	27.037343
660	27.436514
675	27.633520
690	27.846715
705	28.055275
720	28.258742
735	28.480059
750	28.669266
765	28.844015
780	29.028293
795	29.208575
810	29.389011
825	29.569285
840	29.749040
855	29.927874
870	30.105338
885	30.280924
900	30.454064
915	30.624119
930	30.790374
945	30.952025
960	31.108173
975	31.257806
990	31.399788
1005	31.532846
1020	31.655550
1035	31.766294
1050	31.863277
1065	31.944471
1080	32.007599
1095	32.050098
1110	32.069088
1125	32.061267
1140	31.994410
1155	31.852914
1170	31.675550
1185	31.457593
1200	31.193695
1215	30.877806
1230	30.503079
1245	30.061767
1260	29.545113
1275	28.943233
1290	28.244993
1305	27.437879
1320	26.487254
1335	25.386248
1350	24.133412
1365	22.742729
1380	21.269779
1387.5	20.459852
1395	19.585069
1402.5	18.643104
1410	17.631860
1417.5	16.549543
1425	15.396820
1432.5	14.173099
1440	12.873480
1447.5	11.498535
1455	10.049656
1458	9.449877
1461	8.838806
1464	8.216653
1467	7.583725
1470	6.940276
1473	6.286488
1476	5.622688
1479	4.949232
1482	4.266502
1485	3.574905
1486.5	3.225917
1488	2.874877
1489.5	2.521843
1491	2.166876
1492.5	1.810037
1494	1.451387
1495.5	1.090993
1497	0.728919
1498.5	0.365232
1500	-0.000000
Torque
