Output Mechanical Power vs Speed 
Speed (rpm)
Output Power (W)
0	0.000000
30	66.743508
60	134.721098
90	204.111345
120	274.804171
150	347.145174
180	420.859287
210	496.484976
240	573.554663
270	652.832228
300	733.863976
330	816.655216
360	902.160279
390	989.705464
420	1079.043971
450	1171.850531
480	1266.740796
510	1364.325733
540	1464.715553
570	1568.016884
600	1674.330249
630	1783.746662
660	1896.275706
675	1953.298437
690	2012.109782
705	2071.248770
720	2130.658976
735	2192.082239
750	2251.678923
765	2310.711748
780	2371.071841
795	2431.678241
810	2492.864113
825	2554.602815
840	2616.862206
855	2679.603922
870	2742.782546
885	2806.344679
900	2870.227882
915	2934.359481
930	2998.655203
945	3063.017640
960	3127.334696
975	3191.477056
990	3255.296326
1005	3318.622432
1020	3381.260625
1035	3442.988125
1050	3503.550303
1065	3562.656317
1080	3619.974142
1095	3675.124902
1110	3727.676403
1125	3777.129018
1140	3819.509360
1155	3852.651916
1170	3880.955375
1185	3903.664253
1200	3919.915359
1215	3928.722340
1230	3928.958212
1245	3919.335766
1260	3898.385845
1275	3864.433599
1290	3815.573247
1305	3749.640833
1320	3661.335093
1335	3549.019575
1350	3411.780802
1365	3250.901709
1380	3073.765204
1387.5	2972.789051
1395	2861.066323
1402.5	2738.102586
1410	2603.429754
1417.5	2456.618408
1425	2297.600513
1432.5	2126.121393
1440	1941.275037
1447.5	1742.969204
1455	1531.238444
1458	1442.820554
1461	1352.298071
1464	1259.692829
1467	1165.041278
1470	1068.372536
1473	969.704556
1476	869.078385
1479	766.539594
1482	662.138335
1485	555.929337
1486.5	502.165291
1488	447.971903
1489.5	393.357294
1491	338.329860
1492.5	282.898272
1494	227.071469
1495.5	170.858654
1497	114.269289
1498.5	57.313085
1500	0.000000
Output Power
