Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.481615
30	0.484010
60	0.486385
90	0.489000
120	0.491596
150	0.494454
180	0.497296
210	0.500424
240	0.503540
270	0.506968
300	0.510475
330	0.514063
360	0.518010
390	0.522076
420	0.526202
450	0.530786
480	0.535475
510	0.540405
540	0.545592
570	0.551052
600	0.556804
630	0.562868
660	0.569253
675	0.572510
690	0.576004
705	0.579519
720	0.583057
735	0.586862
750	0.590418
765	0.593914
780	0.597608
795	0.601364
810	0.605234
825	0.609220
840	0.613329
855	0.617564
870	0.621930
885	0.626433
900	0.631077
915	0.635869
930	0.640814
945	0.645918
960	0.651187
975	0.656628
990	0.662248
1005	0.668053
1020	0.674050
1035	0.680247
1050	0.686651
1065	0.693270
1080	0.700110
1095	0.707180
1110	0.714487
1125	0.722037
1140	0.729497
1155	0.736717
1170	0.744207
1185	0.751974
1200	0.760020
1215	0.768350
1230	0.776960
1245	0.785847
1260	0.795000
1275	0.804398
1290	0.814011
1305	0.823795
1320	0.833320
1335	0.842573
1350	0.851651
1365	0.861037
1380	0.872516
1387.5	0.878274
1395	0.883672
1402.5	0.888617
1410	0.892988
1417.5	0.896621
1425	0.899376
1432.5	0.900975
1440	0.900711
1447.5	0.897721
1455	0.890500
1458	0.885860
1461	0.879834
1464	0.872045
1467	0.861981
1470	0.848923
1473	0.831843
1476	0.809290
1479	0.779185
1482	0.738534
1485	0.683119
1486.5	0.648160
1488	0.607283
1489.5	0.559622
1491	0.504352
1492.5	0.440814
1494	0.368693
1495.5	0.288217
1497	0.200355
1498.5	0.106900
1500	0.010544
Power Factor
