Power Factor vs Output Power 
utput Power (W)
Power Factor
57.3131	0.106900
114.269	0.200355
170.859	0.288217
227.071	0.368693
282.898	0.440814
338.33	0.504352
393.357	0.559622
447.972	0.607283
502.165	0.648160
555.929	0.683119
662.138	0.738534
766.54	0.779185
869.078	0.809290
969.705	0.831843
1068.37	0.848923
1165.04	0.861981
1259.69	0.872045
1352.3	0.879834
1442.82	0.885860
1531.24	0.890500
1742.97	0.897721
1941.28	0.900711
2126.12	0.900975
2297.6	0.899376
2456.62	0.896621
2603.43	0.892988
2738.1	0.888617
2861.07	0.883672
2972.79	0.878274
3073.77	0.872516
3250.9	0.861037
3411.78	0.851651
3549.02	0.842573
3661.34	0.833320
3749.64	0.823795
3815.57	0.814011
3864.43	0.804398
3898.39	0.795000
3919.34	0.785847
3928.96	0.776960
Power Factor
