Output Power with Flux-Weakening Control
Speed (rpm)
Power (W)
61.9105	112.568525
136.911	248.936969
211.911	385.305413
286.911	521.673858
361.911	658.042302
436.911	794.410746
511.911	930.779190
586.911	1067.147635
661.911	1203.516079
736.911	1339.884523
811.911	1476.252968
886.911	1612.621412
961.911	1748.989856
1036.91	1885.358300
1111.91	2021.726745
1186.91	2158.095189
1261.91	2294.463633
1336.91	2430.832078
1411.91	2567.198990
1481.1	2567.201324
1549.96	2567.202018
1618.44	2567.206803
1686.45	2567.192636
1753.85	2567.194488
1820.49	2567.200396
1886.1	2567.196816
1950.2	2567.205322
2011.9	2567.201330
2068.81	2567.200144
2096.95	2565.567713
2170.94	2502.519196
2244.99	2442.410199
2319.09	2385.046850
2393.25	2330.251193
2467.45	2277.859691
2541.7	2227.721878
2615.99	2179.699148
2690.31	2133.663665
2764.67	2089.497379
2839.06	2047.091148
2913.48	2006.343942
2987.93	1967.162126
3062.4	1929.458822
3136.9	1893.153323
3211.42	1858.170572
3285.96	1824.440689
3360.52	1791.898539
3435.1	1760.483349
3509.7	1730.138356
3584.31	1700.810484
3658.94	1672.450061
3733.58	1645.010551
3808.23	1618.448314
3882.9	1592.722392
3957.58	1567.794304
4032.28	1543.627869
4106.98	1520.189035
4181.69	1497.445728
4256.42	1475.367715
Output Power
