Torque vs Output Power 
Output Power (W)
Torque (N.m)
57.3131	0.365232
114.269	0.728919
170.859	1.090993
227.071	1.451387
282.898	1.810037
338.33	2.166876
393.357	2.521843
447.972	2.874877
502.165	3.225917
555.929	3.574905
662.138	4.266502
766.54	4.949232
869.078	5.622688
969.705	6.286488
1068.37	6.940276
1165.04	7.583725
1259.69	8.216653
1352.3	8.838806
1442.82	9.449877
1531.24	10.049656
1742.97	11.498535
1941.28	12.873480
2126.12	14.173099
2297.6	15.396820
2456.62	16.549543
2603.43	17.631860
2738.1	18.643104
2861.07	19.585069
2972.79	20.459852
3073.77	21.269779
3250.9	22.742729
3411.78	24.133412
3549.02	25.386248
3661.34	26.487254
3749.64	27.437879
3815.57	28.244993
3864.43	28.943233
3898.39	29.545113
3919.34	30.061767
3928.96	30.503079
Torque
