Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
61.9105	32.419894
136.911	42.700560
211.911	53.032972
286.911	63.391831
361.911	73.765998
436.911	84.149810
511.911	94.540089
586.911	104.934915
661.911	115.333059
736.911	125.733696
811.911	136.136255
886.911	146.540328
961.911	156.945613
1036.91	167.351884
1111.91	177.758968
1186.91	188.166730
1261.91	198.575063
1336.91	208.983882
1411.91	219.393102
1481.1	219.393102
1549.96	219.393102
1618.44	219.393102
1686.45	219.393102
1753.85	219.393102
1820.49	219.393102
1886.1	219.393102
1950.2	219.393102
2011.9	219.393102
2068.81	219.393102
2096.95	219.393102
2170.94	219.393102
2244.99	219.393102
2319.09	219.393102
2393.25	219.393102
2467.45	219.393102
2541.7	219.393102
2615.99	219.393102
2690.31	219.393102
2764.67	219.393102
2839.06	219.393102
2913.48	219.393102
2987.93	219.393102
3062.4	219.393102
3136.9	219.393102
3211.42	219.393102
3285.96	219.393102
3360.52	219.393102
3435.1	219.393102
3509.7	219.393102
3584.31	219.393102
3658.94	219.393102
3733.58	219.393102
3808.23	219.393102
3882.9	219.393102
3957.58	219.393102
4032.28	219.393102
4106.98	219.393102
4181.69	219.393102
4256.42	219.393102
Phase Voltage
