Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
27790.6	80.429521
55238	88.772954
82108.5	91.760875
108420	93.201850
134259	93.987252
159320	94.427088
182903	94.656609
205796	94.764937
228368	94.794891
249896	94.763253
289699	94.577509
325855	94.291925
357040	93.940087
385444	93.553045
411542	93.143473
435777	92.719432
458576	92.286331
480297	91.847822
501307	91.406582
521946	90.964559
574164	89.864953
631951	88.784430
702190	87.731708
798442	86.714773
943389	85.738539
1.1427e+006	84.792675
1.32607e+006	83.851999
1.43571e+006	82.913207
1.48737e+006	81.987900
1.50459e+006	81.082649
Efficiency
