Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	2268.342511
15	2151.811716
30	2187.746207
45	2177.795095
60	2949.694620
75	1131.486574
90	2085.196742
105	4073.418023
120	2115.556217
135	7243.573632
150	4904.164144
165	2153.656169
180	4513.438252
195	1053.891978
210	3937.378723
225	3497.597734
240	7208.744692
255	1810.397127
270	5951.047667
285	2537.664605
300	5809.450662
315	2269.027026
330	837.143091
337.5	792.342685
345	680.667600
352.5	3696.333743
360	6366.543441
367.5	2559.388954
375	4247.129537
382.5	4031.677386
390	1132.803325
397.5	741.566295
405	3693.028212
412.5	1175.514043
420	5937.294068
427.5	3649.358713
435	771.244344
442.5	4183.902866
450	1809.392978
457.5	4320.870466
465	4432.143679
472.5	2837.339688
480	4439.123343
487.5	5366.860441
495	3626.319262
502.5	1026.071364
510	1087.483549
517.5	2309.704703
525	1000.320328
532.5	2582.097399
540	1786.610444
547.5	3059.975110
555	4066.271475
562.5	1937.867308
570	2572.092761
577.5	3304.729132
585	1226.951822
592.5	4312.837404
600	2402.225167
607.5	2288.236689
615	4282.112740
622.5	1486.808781
630	2444.575866
637.5	3938.194274
645	1984.252943
652.5	2709.652036
660	2371.760406
667.5	2400.529996
675	2515.842687
682.5	2829.151773
690	2710.704869
693.75	2619.970150
697.5	2496.576464
701.25	2321.212827
705	2078.561871
708.75	1815.183957
712.5	1597.508932
716.25	1425.181295
720	1277.642809
723.75	1141.374247
727.5	1009.136436
729	955.997343
730.5	902.203796
732	847.429806
733.5	791.341959
735	733.633919
736.5	673.957474
738	611.976339
739.5	547.355655
741	478.479712
742.5	406.546556
743.25	369.285887
744	331.225527
744.75	292.889763
745.5	254.022416
746.25	214.140610
747	173.773221
747.75	133.186535
748.5	92.561338
749.25	53.064307
750	30.603553
Phase Current
