Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.255888
15	0.245556
30	0.252385
45	0.254112
60	0.342755
75	0.136967
90	0.247664
105	0.491506
120	0.257602
135	0.901114
150	0.615551
165	0.272779
180	0.581891
195	0.141887
210	0.521879
225	0.470133
240	0.988622
255	0.249755
270	0.843009
285	0.362117
300	0.846666
315	0.340194
330	0.130822
337.5	0.125201
345	0.109368
352.5	0.570314
360	0.995062
367.5	0.401008
375	0.673669
382.5	0.645140
390	0.187972
397.5	0.126260
405	0.612921
412.5	0.200387
420	0.999206
427.5	0.617467
435	0.137411
442.5	0.722532
450	0.320799
457.5	0.761376
465	0.789078
472.5	0.508695
480	0.806782
487.5	0.987793
495	0.672101
502.5	0.198131
510	0.211910
517.5	0.440800
525	0.199870
532.5	0.504729
540	0.360516
547.5	0.620775
555	0.827994
562.5	0.405761
570	0.536074
577.5	0.700431
585	0.270842
592.5	0.946553
600	0.533570
607.5	0.517856
615	0.997785
622.5	0.360145
630	0.593601
637.5	0.991922
645	0.521437
652.5	0.735458
660	0.672753
667.5	0.714879
675	0.792553
682.5	0.950545
690	0.986072
693.75	0.997361
697.5	0.998934
701.25	0.981043
705	0.933211
708.75	0.871948
712.5	0.828541
716.25	0.806803
720	0.799876
723.75	0.803230
727.5	0.815334
729	0.822374
730.5	0.830597
732	0.839963
733.5	0.850412
735	0.861906
736.5	0.874338
738	0.887573
739.5	0.901409
741	0.912694
742.5	0.922928
743.25	0.926943
744	0.929993
744.75	0.933755
745.5	0.937390
746.25	0.937562
747	0.935082
747.75	0.929088
748.5	0.911825
749.25	0.837850
750	0.109740
Power Factor
