Torque vs Output Power 
Output Power (W)
Torque (N.m)
27790.6	354.195215
55238	704.721178
82108.5	1048.583543
108420	1385.987423
134259	1718.023254
159320	2040.772638
182903	2345.204176
205796	2641.406752
228368	2934.075119
249896	3213.911625
289699	3733.362852
325855	4207.829147
357040	4619.887496
385444	4997.580726
411542	5346.852178
435777	5673.294750
458576	5982.352816
480297	6278.580797
501307	6566.707554
521946	6851.163493
574164	7575.626129
631951	8381.515454
702190	9361.841972
798442	10701.131588
943389	12710.689459
1.1427e+006	15477.972895
1.32607e+006	18057.871183
1.43571e+006	19655.981073
1.48737e+006	20473.226698
1.50459e+006	20822.854773
Torque
