Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
27790.6	53.064307
55238	92.561338
82108.5	133.186535
108420	173.773221
134259	214.140610
159320	254.022416
182903	292.889763
205796	331.225527
228368	369.285887
249896	406.546556
289699	478.479712
325855	547.355655
357040	611.976339
385444	673.957474
411542	733.633919
435777	791.341959
458576	847.429806
480297	902.203796
501307	955.997343
521946	1009.136436
574164	1141.374247
631951	1277.642809
702190	1425.181295
798442	1597.508932
943389	1815.183957
1.1427e+006	2078.561871
1.32607e+006	2321.212827
1.43571e+006	2496.576464
1.48737e+006	2619.970150
1.50459e+006	2710.704869
Phase Current
