Power Factor vs Output Power 
utput Power (W)
Power Factor
27790.6	0.837850
55238	0.911825
82108.5	0.929088
108420	0.935082
134259	0.937562
159320	0.937390
182903	0.933755
205796	0.929993
228368	0.926943
249896	0.922928
289699	0.912694
325855	0.901409
357040	0.887573
385444	0.874338
411542	0.861906
435777	0.850412
458576	0.839963
480297	0.830597
501307	0.822374
521946	0.815334
574164	0.803230
631951	0.799876
702190	0.806803
798442	0.828541
943389	0.871948
1.1427e+006	0.933211
1.32607e+006	0.981043
1.43571e+006	0.998934
1.48737e+006	0.997361
1.50459e+006	0.986072
Power Factor
