Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
0	0.000000
15	1.242887
30	2.503219
45	3.779499
60	5.070442
75	6.198490
90	7.646635
105	9.090353
120	10.340347
135	11.898384
150	13.269624
165	14.521217
180	16.129970
195	16.965778
210	19.052893
225	20.528261
240	22.160484
255	23.267166
270	25.267298
285	26.596942
300	28.415227
315	29.901345
330	29.988575
337.5	30.580028
345	30.683322
352.5	34.074388
360	35.038919
367.5	35.599598
375	36.650549
382.5	37.492188
390	37.433267
397.5	36.805599
405	40.166136
412.5	40.089533
420	41.946579
427.5	42.693306
435	41.248516
442.5	44.521482
450	45.147462
457.5	46.334066
465	47.250521
472.5	47.975999
480	49.083831
487.5	50.068472
495	50.865089
502.5	50.467716
510	51.575253
517.5	53.402113
525	53.190829
532.5	55.402713
540	56.302703
547.5	57.616598
555	58.575329
562.5	59.337360
570	60.327092
577.5	61.509864
585	61.694043
592.5	63.727956
600	64.460254
607.5	65.516150
615	67.060387
622.5	67.602098
630	69.071742
637.5	70.644878
645	71.682449
652.5	73.210910
660	74.565823
667.5	76.059972
675	77.650593
682.5	79.341011
690	81.082649
693.75	81.987900
697.5	82.913207
701.25	83.851999
705	84.792675
708.75	85.738539
712.5	86.714773
716.25	87.731708
720	88.784430
723.75	89.864953
727.5	90.964559
729	91.406582
730.5	91.847822
732	92.286331
733.5	92.719432
735	93.143473
736.5	93.553045
738	93.940087
739.5	94.291925
741	94.577509
742.5	94.763253
743.25	94.794891
744	94.764937
744.75	94.656609
745.5	94.427088
746.25	93.987252
747	93.201850
747.75	91.760875
748.5	88.772954
749.25	80.429521
750	0.000000
Efficiency
