Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
29.5097	3389.909372
67.0096	3389.909372
104.51	3389.909372
142.009	3389.909372
179.509	3389.909372
217.009	3389.909372
254.509	3389.909372
292.008	3389.909372
329.508	3389.909372
367.007	3389.909372
404.507	3389.909372
442.006	3389.909372
479.505	3389.909372
517.005	3389.909372
554.504	3389.909372
592.003	3389.909372
629.502	3389.909372
667.002	3389.909372
704.501	3389.909372
741.999	3389.939228
778.948	3229.159153
815.862	3082.966985
852.73	2949.732891
889.542	2827.645827
926.281	2715.535779
962.923	2612.151456
999.425	2516.741492
1035.7	2428.610668
1071.55	2347.361776
1105.76	2274.737520
1141.5	2142.584584
1178.99	2011.356250
1216.47	1891.618510
1253.96	1782.059649
1291.45	1681.547307
1328.94	1589.102407
1366.43	1503.874172
1403.92	1425.121755
1441.41	1352.195316
1478.9	1284.526308
1516.4	1221.612703
1553.89	1163.009121
1591.38	1108.324134
1628.87	1057.206505
1666.37	1009.344597
1703.86	964.460140
1741.36	922.303744
1778.85	882.652040
1816.34	845.301573
1853.84	810.071369
1891.33	776.796212
1928.83	745.327946
1966.32	715.531263
2003.82	687.282295
2041.31	660.470232
2078.81	634.992345
2116.31	610.755185
2153.8	587.673535
2191.3	565.669245
2228.79	544.670549
Output Torque
