Slip vs Output Power 
Output Power (W)
Slip
27790.6	0.001000
55238	0.002000
82108.5	0.003000
108420	0.004000
134259	0.005000
159320	0.006000
182903	0.007000
205796	0.008000
228368	0.009000
249896	0.010000
289699	0.012000
325855	0.014000
357040	0.016000
385444	0.018000
411542	0.020000
435777	0.022000
458576	0.024000
480297	0.026000
501307	0.028000
521946	0.030000
574164	0.035000
631951	0.040000
702190	0.045000
798442	0.050000
943389	0.055000
1.1427e+006	0.060000
1.32607e+006	0.065000
1.43571e+006	0.070000
1.48737e+006	0.075000
1.50459e+006	0.080000
Slip
